N,cpu_sum_ms,cpu_red_ms,h2d_ms,gpu_sum_kernel_ms,gpu_red_kernel_ms,d2h_ms,total_gpu_ms,speedup_sum_kernel,speedup_red_kernel,speedup_total_gpu
10000,0.099681,0.062383,0.117792,0.012415,0.032903,0.055264,0.218374,8.029132,1.895935,0.742138
100000,0.650306,0.444109,0.438496,0.027371,0.222590,0.231392,0.919849,23.759229,1.995191,1.189778
1000000,6.604168,4.496696,1.870208,0.377119,1.562819,1.379968,5.190114,17.512162,2.877298,2.138848
10000000,65.894680,44.883806,12.945440,2.344817,7.071660,6.641248,29.003165,28.102269,6.346997,3.819531
100000000,663.693096,451.618593,124.963966,19.545225,69.981755,65.718620,280.209566,33.956790,6.453376,3.980277
